Year,Status,Life expectancy,Adult Mortality,Alcohol,percentage expenditure,Hepatitis B,Measles,BMI,under-five deaths,Polio,Total expenditure,Diphtheria,HIV/AIDS,Population,thinness  1-19 years,thinness 5-9 years,Income composition of resources,Schooling
2002.0,1,73.0,219.0,7.44,376.46,147.0,0.0,56.0,0.0,147.0,6.29,145.5,0.1,231173.0,2.7,2.7,0.75,14.8
2001.0,1,69.9,228.0,6.68,332.28,144.0,1.0,55.7,0.0,145.5,6.17,145.5,0.1,233717.0,2.8,2.8,0.73,14.2
2000.0,1,71.0,218.0,7.13,291.02,142.5,0.0,55.4,0.0,144.0,6.0,144.0,0.1,236755.0,2.8,2.8,0.72,13.7
2015.0,0,74.9,98.0,1.79,0.0,121.5,39.0,66.1,1.0,112.5,6.67,121.5,0.1,5851479.0,4.9,4.9,0.76,13.3
2014.0,0,74.8,99.0,1.32,140.38,121.5,112.0,65.4,1.0,112.5,6.39,121.5,0.1,563279.0,4.8,4.9,0.76,13.3
2013.0,0,74.9,97.0,1.29,14.56,121.5,344.3892738359209,64.9,1.0,112.5,6.63,121.5,0.1,527612.0,4.8,4.8,0.77,13.3
2012.0,0,75.0,93.0,1.53,151.15,121.5,9.0,64.4,1.0,112.5,6.99,121.5,0.1,491644.0,4.8,4.8,0.76,13.3
2011.0,0,75.0,93.0,1.57,835.06,121.5,9.0,64.0,1.0,112.5,7.12,121.5,0.1,4588368.0,4.7,4.7,0.76,13.2
2010.0,0,74.9,94.0,1.58,805.4,121.5,12.0,63.5,1.0,112.5,7.19,121.5,0.1,4337141.0,4.7,4.7,0.75,13.3
2009.0,0,74.7,95.0,1.62,8.14,121.5,22.0,63.0,1.0,112.5,7.42,121.5,0.1,4183156.0,4.7,4.7,0.75,13.2
2008.0,0,74.5,98.0,1.67,69.14,121.5,24.0,62.5,1.0,112.5,8.7,121.5,0.1,411147.0,4.7,4.7,0.74,13.1
2007.0,0,74.4,98.0,1.72,8.91,12.0,373.0,61.9,1.0,112.5,8.9,12.0,0.1,486466.0,4.7,4.6,0.73,12.9
2006.0,0,74.1,1.0,1.82,534.58,117.0,956.0,61.4,1.0,112.5,8.83,117.0,0.1,45735.0,4.7,4.6,0.73,13.2
2005.0,0,73.9,11.0,1.94,630.05,115.5,618.0,6.8,1.0,111.0,8.42,115.5,0.1,3986852.0,4.7,4.6,0.0,13.7
2004.0,0,73.7,13.0,2.1,618.36,112.5,213.0,6.2,1.0,111.0,8.91,112.5,0.1,3863267.0,4.7,4.6,0.0,14.2
2003.0,0,73.5,15.0,2.19,527.92,111.0,526.0,59.7,1.0,111.0,9.3,111.0,0.1,371464.0,4.8,4.7,0.0,14.8
2002.0,0,73.2,17.0,1.98,70.13,115.5,36.0,59.1,1.0,115.5,1.5,115.5,0.1,3522837.0,4.8,4.7,0.0,15.2
2001.0,0,73.0,11.0,2.19,510.6,12.0,8.0,58.6,1.0,93.32511086474489,1.9,12.0,0.1,3359859.0,4.9,4.7,0.0,15.0
2000.0,0,72.7,112.0,2.26,404.39,124.5,5.0,57.9,1.0,124.5,1.86,124.5,0.1,3235366.0,4.9,4.8,0.0,14.9
2015.0,0,53.7,484.0,2.09,0.0,139.5,0.0,32.6,6.0,13.5,7.61,139.5,9.3,2174645.0,5.5,5.3,0.5,10.7
2014.0,0,52.1,522.0,0.01,162.13,139.5,0.0,32.0,6.0,13.5,1.62,139.5,9.4,2145785.0,5.8,5.6,0.49,10.8
2013.0,0,52.1,518.0,0.01,153.34,139.5,516.0,31.4,6.0,13.5,11.7,139.5,9.6,2117361.0,6.1,5.9,0.48,11.1
2012.0,0,52.2,513.0,0.01,168.13,142.5,179.0,3.8,6.0,139.5,11.14,142.5,9.0,289928.0,6.4,6.2,0.48,11.0
2011.0,0,52.3,440.61171057143224,2.39,195.83,144.0,172.0,3.2,6.0,142.5,11.79,144.0,10.5,264166.0,6.8,6.6,0.47,11.0
2010.0,0,51.1,527.0,2.71,154.87,139.5,403.20773310869436,29.7,6.0,138.0,1.87,139.5,13.4,24551.0,7.2,7.0,0.46,10.9
2009.0,0,49.4,566.0,2.75,104.31,136.5,0.0,29.2,6.0,133.5,9.8,136.5,18.2,21929.0,7.6,7.4,0.45,10.8
2008.0,0,47.8,592.0,2.75,91.85,132.0,0.0,28.8,6.0,129.0,8.85,132.0,27.3,199993.0,8.0,7.8,0.45,10.7
2007.0,0,46.2,633.0,2.69,9.18,13.5,2.0,28.3,6.0,130.5,8.47,132.0,30.0,1982287.0,8.4,8.3,0.44,10.6
2006.0,0,45.3,654.0,2.61,71.16,136.5,1.0,27.9,6.0,132.0,7.12,133.5,34.1,1965662.0,8.8,8.7,0.44,10.7
2005.0,0,44.5,675.0,2.67,57.9,130.5,0.0,27.4,6.0,132.0,6.3,133.5,34.8,1949543.0,9.3,9.2,0.44,10.7
2004.0,0,44.8,666.0,1.8,67.91,9.0,31.0,26.9,7.0,133.5,6.96,13.5,34.6,1933728.0,9.7,9.7,0.44,10.7
2003.0,0,45.5,648.0,1.99,5.3,25.5,1.0,26.4,7.0,13.5,7.13,13.5,33.8,191897.0,1.2,1.1,0.44,10.5
2002.0,0,46.4,622.0,2.95,3.53,109.845,0.0,25.9,7.0,126.0,6.91,126.0,32.5,192312.0,1.6,1.6,0.45,10.4
2001.0,0,47.8,586.0,2.86,38.57,109.845,217.0,25.4,7.0,117.0,7.53,117.0,31.2,1885955.0,11.1,11.1,0.44,10.3
2000.0,0,49.3,543.0,3.1,29.87,109.845,660.0,24.9,7.0,123.0,6.92,124.5,29.8,1868699.0,11.5,11.6,0.44,10.676336297945653
2015.0,0,61.4,259.0,3.26,0.0,78.0,1060.0,27.3,11.0,78.0,6.84,78.0,0.9,4499621.0,6.5,6.4,0.43,9.9
2014.0,0,58.1,329.0,0.01,54.37,7.5,34.0,26.7,11.0,73.5,1.4,7.5,0.9,439737.0,6.7,6.5,0.43,9.9
2013.0,0,61.1,258.0,0.01,45.05,114.0,0.0,26.1,11.0,112.5,9.25,114.0,1.1,4286291.0,6.8,6.7,0.42,9.8
2012.0,0,67.0,261.0,0.01,48.1,12.0,43.0,25.6,12.0,12.0,1.19,12.0,1.2,4181563.0,7.0,6.9,0.42,9.6
2011.0,0,62.0,266.0,3.72,60.45,115.5,279.0,25.0,12.0,115.5,11.23,115.5,1.5,47167.0,7.2,7.0,0.41,9.5
2010.0,0,59.7,272.0,3.64,41.91,70.5,2200.0,24.5,13.0,106.5,11.87,10.5,1.8,3948125.0,7.4,7.2,0.4,9.6
2009.0,0,59.2,277.0,3.75,5.59,96.0,6.0,24.0,13.0,126.0,14.39,121.5,2.1,3811528.0,7.6,7.4,0.4,9.7
2008.0,0,58.6,281.0,3.88,40.03,96.0,1.0,23.4,14.0,118.5,11.83,112.5,2.4,3662993.0,7.7,7.6,0.39,9.8
2007.0,0,57.9,286.0,4.03,3.69,73.67999999999999,1.0,22.9,14.0,100.5,1.24,97.5,2.8,3512932.0,7.9,7.8,0.38,9.9
2006.0,0,56.7,32.0,4.05,15.8,73.67999999999999,20.0,22.4,15.0,99.0,1.9,9.0,3.0,3375838.0,8.1,8.1,0.38,10.0
2005.0,0,55.3,316.0,4.19,22.4,73.67999999999999,8.0,22.0,16.0,99.0,8.4,9.0,3.1,326123.0,8.3,8.3,0.37,10.1
2004.0,0,54.0,329.0,4.24,17.86,73.67999999999999,4.0,21.5,17.0,70.5,8.77,46.5,3.2,3176414.0,8.5,8.5,0.34,10.2
2003.0,0,50.0,42.0,4.21,9.76,73.67999999999999,142.0,21.1,18.0,73.5,3.44,52.5,3.2,3116233.0,8.7,8.7,0.37,10.3
2002.0,0,56.0,371.0,4.27,10.42,73.67999999999999,131.0,2.7,19.0,76.5,5.43,58.5,3.1,362863.0,8.8,8.9,0.38,10.4
2001.0,0,51.5,333.0,4.4,16.72,73.67999999999999,1379.0,2.4,20.0,81.0,6.41,63.0,3.1,2991132.0,9.0,9.0,0.39,10.5
2000.0,0,51.9,39.0,4.46,12.2,73.67999999999999,1335.2123255973393,2.2,20.0,84.0,5.91,69.0,3.1,2884522.0,9.2,9.2,0.34,10.028942271433959
2015.0,0,72.7,138.0,0.01,0.0,145.5,82.0,64.8,2.0,145.5,3.73,145.5,0.1,12753375.12,5.8,5.5,0.72,13.4
2014.0,0,72.4,143.0,0.01,0.0,141.0,372.0,63.8,2.0,141.0,4.97,141.0,0.1,12753375.12,5.7,5.5,0.73,13.4
2013.0,0,72.9,134.0,0.01,0.0,144.0,0.0,62.8,2.0,144.0,4.33,144.0,0.1,12753375.12,5.7,5.5,0.74,13.4
2012.0,0,72.9,133.0,0.01,0.0,147.0,320.0,61.8,2.0,147.0,4.3,147.0,0.1,12753375.12,5.6,5.4,0.71,13.7
2011.0,0,71.3,161.0,0.01,36.12,147.0,0.0,53.08582607036069,2.0,147.0,4.77,147.0,0.1,12753375.12,5.6,5.4,0.76,14.0
2010.0,0,72.8,132.0,0.01,52.5,147.0,0.0,59.9,2.0,147.0,3.5,147.0,0.1,12753375.12,5.6,5.4,0.76,14.3
2009.0,0,72.7,132.0,0.01,63.55,147.0,329.0,59.0,2.0,147.0,3.16,147.0,0.1,12753375.12,5.6,5.4,0.76,14.6
2008.0,0,72.6,132.0,0.01,532.67,147.0,8.0,58.2,2.0,147.0,2.4,147.0,0.1,12753375.12,5.5,5.4,0.76,14.8
2007.0,0,72.5,132.0,0.01,54.88,147.0,59.0,57.4,3.0,147.0,2.63,147.0,0.1,12753375.12,5.5,5.4,0.76,15.1
2006.0,0,72.2,134.0,0.01,493.42,147.0,1.0,56.7,3.0,147.0,2.51,147.0,0.1,12753375.12,5.5,5.4,0.75,15.4
2005.0,0,71.9,138.0,0.01,472.3,145.5,292.0,56.0,3.0,147.0,2.71,147.0,0.1,12753375.12,5.5,5.4,0.75,15.7
2004.0,0,71.5,141.0,0.01,31.81,148.5,2771.0,55.3,3.0,145.5,3.46,145.5,0.1,12753375.12,5.5,5.4,0.75,15.9
2003.0,0,71.3,144.0,0.01,295.12,144.0,0.0,54.6,3.0,142.5,4.6,142.5,0.1,12753375.12,5.6,5.4,0.74,16.0
2002.0,0,71.1,146.0,0.01,29.13,136.5,3890.0,54.0,3.0,139.5,4.57,139.5,0.1,12753375.12,5.6,5.4,0.74,15.8
2001.0,0,71.0,147.0,0.01,362.38,139.5,633.0,53.4,3.0,141.0,4.6,141.0,0.1,12753375.12,5.6,5.5,0.73,15.7
2000.0,0,78.0,148.0,0.01,457.32,138.0,0.0,52.8,3.0,141.0,3.41,141.0,0.1,12753375.12,5.7,5.5,0.73,15.5
2015.0,1,73.6,165.0,12.63,0.0,141.0,50.0,62.4,0.0,139.5,6.55,139.5,0.1,29491.0,2.6,2.6,0.85,16.5
2014.0,1,73.4,169.0,15.19,2211.74,141.0,11.0,61.9,0.0,139.5,6.55,139.5,0.1,2932367.0,2.6,2.7,0.84,16.5
2013.0,1,73.0,178.0,15.04,1968.82,139.5,35.0,61.4,0.0,139.5,6.59,139.5,0.1,2957689.0,2.7,2.7,0.83,16.4
2012.0,1,73.0,176.0,15.14,1807.07,139.5,0.0,6.9,0.0,139.5,6.67,139.5,0.1,2987773.0,2.7,2.7,0.83,16.5
2011.0,1,72.8,18.0,12.66,1758.82,142.5,7.0,6.5,0.0,138.0,6.86,138.0,0.1,328115.0,2.7,2.8,0.83,16.7
2010.0,1,72.4,188.0,12.9,1423.8,141.0,2.0,6.0,0.0,142.5,7.9,142.5,0.1,397282.0,2.8,2.8,0.82,16.8
2009.0,1,72.2,192.0,12.4,1446.53,142.5,0.0,59.7,0.0,147.0,7.53,147.0,0.1,3162916.0,2.8,2.9,0.82,16.6
2008.0,1,71.1,224.0,13.3,1888.15,144.0,1.0,59.3,0.0,144.0,6.61,144.0,0.1,3198231.0,2.9,2.9,0.82,16.5
2007.0,1,72.0,24.0,13.4,1581.51,144.0,0.0,59.0,0.0,142.5,6.22,142.5,0.1,3231294.0,2.9,3.0,0.81,16.4
2006.0,1,76.0,229.0,12.7,116.5,142.5,1.0,58.7,0.0,141.0,6.2,141.0,0.1,326999.0,3.0,3.0,0.81,16.4
2005.0,1,78.0,222.0,12.3,913.7,142.5,1.0,58.4,0.0,139.5,5.83,141.0,0.1,3322528.0,3.0,3.1,0.8,16.2
2004.0,1,71.6,24.0,12.1,76.36,141.0,1.0,58.1,0.0,130.19948414005046,5.67,141.0,0.1,337775.0,3.1,3.1,0.79,16.3
2003.0,1,71.6,22.0,11.29,81.0,142.5,1.0,57.8,0.0,136.5,6.46,141.0,0.1,3415213.0,3.2,3.2,0.78,15.8
2002.0,1,71.4,22.0,11.0,561.92,141.0,18.301393919438055,57.5,0.0,145.5,6.4,142.5,0.1,344367.0,3.3,3.3,0.77,15.3
2001.0,1,71.2,21.0,10.2,42.87,142.5,7.0,57.2,0.0,145.5,6.26,142.5,0.1,347818.0,3.3,3.3,0.76,14.7
2000.0,1,71.6,2.0,9.87,373.26,147.0,19.0,56.9,0.0,138.0,6.46,141.0,0.1,3499536.0,3.4,3.4,0.74,14.0
2015.0,1,82.0,63.0,11.92,0.0,141.0,0.0,61.3,0.0,148.5,7.55,148.5,0.1,56964.0,1.0,0.9,0.9,13.9
2014.0,1,81.7,65.0,11.12,16255.16,141.0,0.0,6.9,0.0,148.5,6.94,148.5,0.1,556319.0,1.0,0.9,0.89,13.9
2013.0,1,81.4,68.0,11.02,15515.75,141.0,0.0,6.5,0.0,148.5,7.1,148.5,0.1,54336.0,0.9,0.9,0.89,13.9
2012.0,1,81.1,7.0,11.34,2284.58,141.0,2.0,6.1,0.0,148.5,7.18,148.5,0.1,53946.0,0.9,0.9,0.89,13.9
2011.0,1,88.0,72.0,11.5,17028.53,142.5,6.0,59.6,0.0,144.0,7.34,148.5,0.1,518347.0,0.9,0.9,0.89,13.9
2010.0,1,86.0,73.0,11.36,2267.25,141.0,0.0,59.2,0.0,144.0,7.68,148.5,0.1,56953.0,0.9,0.9,0.88,13.7
2009.0,1,83.0,76.0,11.42,2052.39,142.5,0.0,58.8,0.0,144.0,8.11,148.5,0.1,497783.0,0.9,0.9,0.89,13.5
2008.0,1,80.0,8.0,11.53,18961.35,141.0,1.0,58.4,0.0,144.0,7.34,148.5,0.1,48865.0,0.9,0.9,0.89,13.5
2007.0,1,79.7,82.0,11.75,267.05,130.5,0.0,57.9,0.0,144.0,6.8,148.5,0.1,479993.0,0.9,0.9,0.88,13.5
2006.0,1,79.4,85.0,11.98,15345.49,142.5,0.7982795316612581,57.5,0.0,148.5,7.75,148.5,0.1,472637.0,0.9,0.9,0.88,13.5
2005.0,1,78.8,9.0,11.84,1346.25,142.5,0.0,57.0,0.0,148.5,7.95,148.5,0.1,465158.0,1.0,0.9,0.87,13.5
2004.0,1,78.7,92.0,12.42,12372.05,141.0,0.0,56.4,0.0,148.5,8.2,148.5,0.1,45895.0,1.0,0.9,0.87,13.5
2003.0,1,78.6,92.0,12.61,10111.39,142.5,1.0,55.8,0.0,148.5,7.67,148.34986148353357,0.1,45163.0,1.0,0.9,0.86,13.6
2002.0,1,78.3,95.0,12.91,910.51,142.5,0.0,55.2,0.0,148.5,8.27,148.5,0.1,446175.0,1.0,0.9,0.86,13.5
2001.0,1,78.0,96.0,12.89,7877.34,129.0,0.0,54.6,0.0,148.5,7.4,148.5,0.1,441525.0,1.0,1.0,0.85,13.4
2000.0,1,77.8,98.0,13.14,8246.13,135.66830121035247,0.0,54.0,0.0,148.5,7.48,148.5,0.1,4363.0,1.0,1.0,0.85,13.5
2015.0,0,65.5,22.0,0.82,0.0,103.5,3.0,2.5,38.0,106.5,4.71,103.5,0.3,2423488.0,7.1,7.1,0.51,10.3
2014.0,0,65.1,225.0,0.7266576794956436,5.34,109.5,3.0,2.0,39.0,109.5,3.4,109.5,0.3,2358981.0,7.2,7.1,0.51,10.3
2013.0,0,64.7,23.0,0.87,79.51,111.0,6.0,19.5,40.0,109.5,4.15,111.0,0.4,22961146.0,7.3,7.2,0.51,10.3
2012.0,0,64.3,235.0,0.87,59.98,10.5,2.0,19.0,42.0,106.5,3.46,10.5,0.4,22346573.0,7.4,7.3,0.51,10.2
2011.0,0,63.8,241.0,0.97,78.8,109.5,0.0,18.5,43.0,109.5,4.24,109.5,0.4,21743949.0,7.5,7.4,0.5,10.2
2010.0,0,63.3,248.0,1.03,76.6,10.5,1.0,18.0,45.0,10.5,4.86,10.5,0.5,2115164.0,7.6,7.5,0.5,10.2
2009.0,0,62.8,254.0,0.91,71.17,115.5,0.0,17.6,47.0,114.0,4.7,115.5,0.5,2569121.0,7.7,7.6,0.5,9.7
2008.0,0,62.3,259.0,0.68,6.45,115.5,3.0,17.1,49.0,115.5,4.5,115.5,0.5,19996469.0,7.8,7.7,0.49,9.4
2007.0,0,61.9,261.0,0.71,55.43,126.0,0.0,16.7,51.0,124.5,4.98,126.0,0.6,19433523.0,7.9,7.8,0.48,9.1
2006.0,0,61.4,263.0,0.68,38.42,123.0,2.0,16.3,54.0,124.5,5.11,127.5,0.6,1888268.0,8.0,7.9,0.48,9.0
2005.0,0,69.0,265.0,0.72,33.75,121.5,0.0,15.8,56.0,12.0,5.3,127.5,0.6,18336724.0,8.1,8.0,0.47,8.9
2004.0,0,64.0,267.0,0.81,23.73,106.5,35558.0,15.4,58.0,111.0,4.89,117.0,0.6,1782997.0,8.2,8.1,0.47,8.7
2003.0,0,59.9,268.0,0.93,37.13,91.5,62233.0,15.0,60.0,97.5,4.81,99.0,0.7,17279141.0,8.3,8.3,0.46,8.5
2002.0,0,59.3,271.0,0.9,47.53,76.5,10795.0,14.7,63.0,91.5,5.29,93.0,0.7,16765117.0,8.5,8.4,0.46,8.3
2001.0,0,58.7,276.0,1.05,42.56,95.03999999999999,9357.0,14.3,65.0,9.0,5.17,9.0,0.7,1626932.0,8.6,8.5,0.46,8.2
2000.0,0,57.9,283.0,1.16,35.66,95.03999999999999,35256.0,13.9,68.0,87.0,5.8,85.5,0.6,1576686.0,8.7,8.6,0.349696922355882,8.0
2015.0,0,58.3,365.0,0.92,0.0,132.0,0.0,19.6,38.0,132.0,6.66,132.0,4.8,1757367.0,6.4,6.2,0.47,10.8
2014.0,0,57.6,377.0,0.01,59.49,136.5,3.0,19.2,40.0,130.5,11.38,136.5,5.1,1768838.0,6.5,6.3,0.47,10.7
2013.0,0,56.7,394.0,0.01,55.83,133.5,1.0,18.8,42.0,133.5,1.96,133.5,6.3,16577147.0,6.5,6.4,0.46,10.7
2012.0,0,55.3,42.0,0.01,82.77,144.0,11.0,18.4,46.0,142.5,12.6,144.0,8.3,169735.0,6.6,6.5,0.45,10.7
2011.0,0,54.1,441.0,1.23,13.78,145.5,26.0,18.0,50.0,145.5,11.67,145.5,11.2,15627618.0,6.7,6.6,0.44,10.6
2010.0,0,52.9,462.0,1.08,9.73,139.5,9966.564231588833,17.6,54.0,129.0,1.5,139.5,13.7,1516795.0,6.8,6.7,0.43,10.2
2009.0,0,51.5,491.0,1.16,7.92,139.5,21.0,17.3,56.0,139.5,1.18,139.5,14.9,1471462.0,6.9,6.8,0.42,9.9
2008.0,0,50.0,525.0,1.27,74.34,136.5,20.0,16.9,58.0,138.0,1.7,136.5,16.9,14271234.0,7.0,6.9,0.4,9.6
2007.0,0,48.5,559.0,1.18,4.27,130.5,143.0,16.6,59.0,132.0,9.31,130.5,19.3,1384969.0,7.1,7.0,0.39,9.7
2006.0,0,47.1,587.0,1.18,6.85,148.5,1.0,16.2,61.0,148.5,8.99,148.5,21.1,13429262.0,7.3,7.1,0.38,9.6
2005.0,0,46.0,66.0,1.04,5.67,139.5,184.0,15.9,62.0,141.0,8.2,139.5,22.4,1339711.0,7.4,7.2,0.37,9.7
2004.0,0,45.1,615.0,1.11,58.14,133.5,1116.0,15.5,65.0,141.0,7.82,133.5,23.4,1267638.0,7.5,7.4,0.37,10.0
2003.0,0,44.6,613.0,1.08,4.38,126.0,167.0,15.2,70.0,127.5,6.35,126.0,24.2,12336687.0,7.6,7.5,0.36,10.3
2002.0,0,44.0,67.0,1.1,3.89,129.80519362877885,92.0,14.8,75.0,118.5,4.82,96.0,24.7,1213711.0,7.7,7.6,0.39,10.4
2001.0,0,43.5,599.0,1.15,12.8,134.355,150.0,14.4,80.0,129.0,5.7,106.88488676996421,25.1,11695863.0,7.9,7.7,0.39,10.1
2000.0,0,43.1,588.0,1.18,13.76,134.355,304.0,14.1,84.0,109.5,6.7,112.5,25.5,11376172.0,8.0,7.9,0.39,10.7
2015.0,0,75.0,123.0,0.49,0.0,148.5,1318.0,4.6,4.0,148.5,3.75,148.5,0.1,3723155.0,7.5,7.3,0.79,13.1
2014.0,0,74.8,126.0,0.52,721.37,144.0,221.0,39.5,4.0,145.5,4.17,145.5,0.1,322817.0,7.6,7.4,0.78,13.0
2013.0,0,74.6,128.0,0.53,110.68,144.0,195.0,38.5,4.0,145.5,4.2,145.5,0.1,2976724.0,7.8,7.6,0.78,12.9
2012.0,0,74.5,129.0,0.53,101.61,145.5,1868.0,37.4,4.0,145.5,4.1,145.5,0.1,2917456.0,7.9,7.7,0.78,12.9
2011.0,0,74.3,13.0,0.51,9.23,144.0,1569.0,36.3,4.0,144.0,3.89,144.0,0.1,28635128.0,8.0,7.8,0.77,13.0
2010.0,0,74.1,131.0,0.49,65.57,144.0,73.0,35.3,4.0,144.0,3.99,144.0,0.1,28112289.0,8.2,8.0,0.76,12.8
2009.0,0,74.0,131.0,0.47,431.55,144.0,153.0,34.4,4.0,145.5,3.97,145.5,0.1,2765383.0,8.3,8.2,0.76,12.6
2008.0,0,73.8,132.0,0.47,438.45,145.5,334.0,33.4,4.0,145.5,3.47,145.5,0.1,2711169.0,8.5,8.3,0.75,12.5
2007.0,0,73.7,133.0,0.43,409.98,144.0,394.0,32.5,4.0,145.5,3.61,145.5,0.1,26625845.0,8.7,8.5,0.74,12.3
2006.0,0,73.6,134.0,0.42,365.91,142.5,564.0,31.6,4.0,142.5,3.65,142.5,0.1,26143566.0,8.8,8.6,0.73,12.7
2005.0,0,73.4,135.0,0.46,297.59,144.0,1407.0,3.7,4.0,144.0,3.29,144.0,0.1,25659393.0,9.0,8.8,0.73,12.9
2004.0,0,73.2,137.0,0.49,315.66,141.0,5729.0,29.8,4.0,142.5,3.74,142.5,0.1,2517419.0,9.2,8.9,0.73,12.7
2003.0,0,73.1,138.0,0.48,264.25,142.5,632.0,28.8,4.0,144.0,3.95,144.0,0.1,2468873.0,9.3,9.1,0.72,12.1
2002.0,0,72.9,14.0,0.49,216.7,142.5,408.0,27.9,4.0,141.0,3.4,141.0,0.1,24198811.0,9.5,9.3,0.72,12.0
2001.0,0,72.7,144.0,0.53,210.24,142.5,2198.0,27.0,5.0,142.5,3.4,144.0,0.1,2369897.0,9.7,9.4,0.72,11.9
2000.0,0,72.4,149.0,0.54,23.37,145.5,6187.0,26.0,5.0,147.0,3.4,147.0,0.1,2318568.0,9.8,9.6,0.72,11.6
2015.0,0,78.5,61.0,1.41,0.0,148.5,0.0,27.4,0.0,148.5,8.24,148.5,0.1,7610.877518821289,13.6,13.6,0.7,12.7
2014.0,0,78.2,62.0,0.01,2051.75,148.5,0.0,26.2,0.0,148.5,13.73,148.5,0.1,41.0,13.6,13.7,0.69,12.7
2013.0,0,77.9,64.0,0.01,1626.59,148.5,0.0,25.1,0.0,148.5,11.16,148.5,0.1,393.0,13.7,13.8,0.68,12.4
2012.0,0,77.6,65.0,0.01,1259.94,148.5,0.0,24.1,0.0,148.5,9.16,148.5,0.1,385.0,13.8,13.9,0.68,12.1
2011.0,0,77.3,67.0,1.92,1079.89,144.0,0.0,23.1,0.0,144.0,8.11,144.0,0.1,377.0,13.9,14.0,0.66,11.8
2010.0,0,76.7,73.0,1.83,91.14,145.5,0.0,22.1,0.0,145.5,7.93,144.0,0.1,367.0,14.0,14.1,0.65,11.6
2009.0,0,76.3,75.0,1.59,100.5,147.0,6.0,21.2,0.0,147.0,9.22,147.0,0.1,36.0,14.1,14.2,0.65,11.8
2008.0,0,75.9,81.0,1.76,1077.71,147.0,0.0,19.695758690088724,0.0,147.0,9.3,147.0,0.1,362.0,14.2,14.3,0.64,11.8
2007.0,0,75.4,82.0,1.78,6.49,147.0,20.0,19.5,0.0,147.0,6.64,147.0,0.1,349.0,14.3,14.4,0.63,11.9
2006.0,0,75.0,88.0,1.62,659.85,147.0,47.0,18.7,0.0,147.0,7.37,147.0,0.1,333.0,14.3,14.5,0.62,12.0
2005.0,0,74.3,93.0,1.47,620.95,147.0,227.01197604790377,18.0,0.0,147.0,9.52,147.0,0.1,321.0,14.4,14.5,0.62,12.1
2004.0,0,73.4,95.42845429472999,1.6,611.91,145.5,37.0,17.3,0.0,144.0,5.89,144.0,0.1,312.0,14.5,14.6,0.62,12.2
2003.0,0,72.7,112.0,1.75,491.5,147.0,75.0,16.7,0.0,147.0,5.9,147.0,0.1,34.0,14.6,14.7,0.6,11.8
2002.0,0,71.8,124.0,1.95,4.3,147.0,926.0,16.2,0.0,147.0,5.78,147.0,0.1,297.0,14.6,14.7,0.6,12.0
2011.060948642135,0,78.0,129.0,1.98,41.31,147.0,0.0,15.6,0.0,145.5,5.84,147.0,0.1,292.0,13.896728948741522,13.996444455487367,0.6654898501751685,11.8
2000.0,0,69.6,139.0,1.83,300.16,144.0,20.0,15.2,0.0,147.0,8.0,147.0,0.1,286.0,14.8,14.8,0.58,11.3
2015.0,0,58.2,266.0,0.44,0.0,96.0,215.0,23.8,84.0,99.0,6.52,96.0,1.5,1746795.0,7.7,7.5,0.44,8.4
2014.0,0,57.8,272.0,0.01,46.56,109.5,290.0,23.2,85.0,111.0,6.86,109.5,1.6,16962846.0,7.9,7.7,0.43,8.2
2013.0,0,57.3,275.0,0.01,36.86,103.5,221.0,22.5,86.0,10.5,6.58,103.5,1.6,16477818.0,8.1,7.9,0.42,8.0
2012.0,0,57.2,27.0,0.01,96.55,99.0,341.0,21.9,88.0,108.0,6.47,99.0,1.5,16667.0,8.3,8.1,0.41,7.7
2011.0,0,56.8,271.0,0.61,101.81,99.0,24.0,21.3,90.0,108.0,6.59,99.0,1.5,1554989.0,8.5,8.3,0.4,7.5
2010.0,0,56.5,273.0,0.6,9.59,108.0,1719.0,2.7,91.0,115.5,6.35,109.5,1.5,157585.0,8.8,8.5,0.4,7.3
2009.0,0,56.0,276.0,0.59,84.63,106.5,2939.0,2.2,93.0,115.5,6.85,109.5,1.6,1466597.0,9.0,8.8,0.38,7.1
2008.0,0,55.5,278.0,0.57,102.14,111.0,98.0,19.6,94.0,111.0,6.74,111.0,1.6,14138216.0,9.2,9.0,0.36,5.8
2007.0,0,55.0,282.0,0.55,81.84,111.0,2.0,19.0,96.0,114.0,6.97,111.0,1.7,1367566.0,9.4,9.3,0.36,6.4
2006.0,0,54.3,288.0,0.53,67.71,100.82666574481289,128.0,18.5,98.0,118.5,6.56,117.0,1.8,1322764.0,9.7,9.5,0.35,6.1
2005.0,0,53.6,29.0,0.55,60.21,124.5,33.0,18.0,101.0,117.0,6.34,115.5,1.9,12798763.0,9.9,9.7,0.34,5.8
2004.0,0,52.8,296.0,0.49,57.12,109.5,172.0,17.5,103.0,10.5,6.28,103.5,2.0,1239196.0,1.1,1.0,0.33,5.5
2003.0,0,52.0,299.0,0.54,6.66,118.5,232.0,17.0,106.0,100.5,6.25,94.5,2.2,125128.0,1.3,1.2,0.32,5.2
2002.0,0,51.2,31.0,0.53,3.68,100.72500000000001,717.0,16.5,108.0,97.5,6.32,91.5,2.3,11638929.0,1.5,1.5,0.31,4.9
2007.6094083047783,0,55.0,34.0,0.51,4.4,100.72500000000001,4464.0,16.1,96.29157110865279,84.0,6.39,73.5,1.8174284326686996,11293258.0,1.8,1.7,0.3661008283193481,6.461247065806873
